2026-04-14 10:44:58 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:47:48 | INFO | Server configuration complete.
2026-05-06 17:47:48 | INFO | Starting Uvicorn server...
2026-05-06 17:47:48 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:47:55 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:47:55 | INFO | Inference worker thread started
2026-05-06 17:47:55 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:47:55 | INFO | MLX handler initialized successfully
2026-05-06 17:47:55 | INFO | Shutting down application
2026-05-06 17:47:55 | INFO | Cleaning up resources
2026-05-06 17:47:55 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:47:55 | INFO | Inference worker thread stopped
2026-05-06 17:47:56 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:47:56 | INFO | Resources cleaned up successfully
2026-05-06 17:48:03 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:48:03 | INFO | Server configuration complete.
2026-05-06 17:48:03 | INFO | Starting Uvicorn server...
2026-05-06 17:48:03 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:48:09 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:48:09 | INFO | Inference worker thread started
2026-05-06 17:48:09 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:48:09 | INFO | MLX handler initialized successfully
2026-05-06 17:48:09 | INFO | Shutting down application
2026-05-06 17:48:09 | INFO | Cleaning up resources
2026-05-06 17:48:09 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:48:09 | INFO | Inference worker thread stopped
2026-05-06 17:48:09 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:48:09 | INFO | Resources cleaned up successfully
2026-05-06 17:48:15 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:48:15 | INFO | Server configuration complete.
2026-05-06 17:48:15 | INFO | Starting Uvicorn server...
2026-05-06 17:48:15 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:48:20 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:48:20 | INFO | Inference worker thread started
2026-05-06 17:48:20 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:48:20 | INFO | MLX handler initialized successfully
2026-05-06 17:48:20 | INFO | Shutting down application
2026-05-06 17:48:20 | INFO | Cleaning up resources
2026-05-06 17:48:20 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:48:20 | INFO | Inference worker thread stopped
2026-05-06 17:48:21 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:48:21 | INFO | Resources cleaned up successfully
2026-05-06 17:48:26 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:48:26 | INFO | Server configuration complete.
2026-05-06 17:48:26 | INFO | Starting Uvicorn server...
2026-05-06 17:48:26 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:48:31 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:48:31 | INFO | Inference worker thread started
2026-05-06 17:48:31 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:48:31 | INFO | MLX handler initialized successfully
2026-05-06 17:48:31 | INFO | Shutting down application
2026-05-06 17:48:31 | INFO | Cleaning up resources
2026-05-06 17:48:31 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:48:31 | INFO | Inference worker thread stopped
2026-05-06 17:48:31 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:48:31 | INFO | Resources cleaned up successfully
2026-05-06 17:48:36 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:48:36 | INFO | Server configuration complete.
2026-05-06 17:48:36 | INFO | Starting Uvicorn server...
2026-05-06 17:48:36 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:48:41 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:48:41 | INFO | Inference worker thread started
2026-05-06 17:48:41 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:48:41 | INFO | MLX handler initialized successfully
2026-05-06 17:48:41 | INFO | Shutting down application
2026-05-06 17:48:41 | INFO | Cleaning up resources
2026-05-06 17:48:41 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:48:41 | INFO | Inference worker thread stopped
2026-05-06 17:48:41 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:48:41 | INFO | Resources cleaned up successfully
2026-05-06 17:48:47 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:48:47 | INFO | Server configuration complete.
2026-05-06 17:48:47 | INFO | Starting Uvicorn server...
2026-05-06 17:48:47 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:48:51 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:48:51 | INFO | Inference worker thread started
2026-05-06 17:48:51 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:48:51 | INFO | MLX handler initialized successfully
2026-05-06 17:48:51 | INFO | Shutting down application
2026-05-06 17:48:51 | INFO | Cleaning up resources
2026-05-06 17:48:51 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:48:52 | INFO | Inference worker thread stopped
2026-05-06 17:48:52 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:48:52 | INFO | Resources cleaned up successfully
2026-05-06 17:49:03 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:49:03 | INFO | Server configuration complete.
2026-05-06 17:49:03 | INFO | Starting Uvicorn server...
2026-05-06 17:49:03 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:49:07 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:49:07 | INFO | Inference worker thread started
2026-05-06 17:49:07 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:49:07 | INFO | MLX handler initialized successfully
2026-05-06 17:49:07 | INFO | Shutting down application
2026-05-06 17:49:07 | INFO | Cleaning up resources
2026-05-06 17:49:07 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:49:07 | INFO | Inference worker thread stopped
2026-05-06 17:49:07 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:49:07 | INFO | Resources cleaned up successfully
2026-05-06 17:49:12 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:49:12 | INFO | Server configuration complete.
2026-05-06 17:49:12 | INFO | Starting Uvicorn server...
2026-05-06 17:49:12 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:49:17 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:49:17 | INFO | Inference worker thread started
2026-05-06 17:49:17 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:49:17 | INFO | MLX handler initialized successfully
2026-05-06 17:49:17 | INFO | Shutting down application
2026-05-06 17:49:17 | INFO | Cleaning up resources
2026-05-06 17:49:17 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:49:17 | INFO | Inference worker thread stopped
2026-05-06 17:49:17 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:49:17 | INFO | Resources cleaned up successfully
2026-05-06 17:49:26 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:49:26 | INFO | Server configuration complete.
2026-05-06 17:49:26 | INFO | Starting Uvicorn server...
2026-05-06 17:49:26 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:49:33 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:49:33 | INFO | Inference worker thread started
2026-05-06 17:49:33 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:49:33 | INFO | MLX handler initialized successfully
2026-05-06 17:49:34 | INFO | Shutting down application
2026-05-06 17:49:34 | INFO | Cleaning up resources
2026-05-06 17:49:34 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:49:34 | INFO | Inference worker thread stopped
2026-05-06 17:49:34 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:49:34 | INFO | Resources cleaned up successfully
2026-05-06 17:49:43 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:49:43 | INFO | Server configuration complete.
2026-05-06 17:49:43 | INFO | Starting Uvicorn server...
2026-05-06 17:49:43 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:49:48 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:49:48 | INFO | Inference worker thread started
2026-05-06 17:49:48 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:49:48 | INFO | MLX handler initialized successfully
2026-05-06 17:49:48 | INFO | Shutting down application
2026-05-06 17:49:48 | INFO | Cleaning up resources
2026-05-06 17:49:48 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:49:48 | INFO | Inference worker thread stopped
2026-05-06 17:49:49 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:49:49 | INFO | Resources cleaned up successfully
2026-05-06 17:49:55 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:49:55 | INFO | Server configuration complete.
2026-05-06 17:49:55 | INFO | Starting Uvicorn server...
2026-05-06 17:49:55 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:49:59 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:49:59 | INFO | Inference worker thread started
2026-05-06 17:49:59 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:49:59 | INFO | MLX handler initialized successfully
2026-05-06 17:49:59 | INFO | Shutting down application
2026-05-06 17:49:59 | INFO | Cleaning up resources
2026-05-06 17:49:59 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:49:59 | INFO | Inference worker thread stopped
2026-05-06 17:49:59 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:49:59 | INFO | Resources cleaned up successfully
2026-05-06 17:50:04 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:50:04 | INFO | Server configuration complete.
2026-05-06 17:50:04 | INFO | Starting Uvicorn server...
2026-05-06 17:50:04 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:50:08 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:50:08 | INFO | Inference worker thread started
2026-05-06 17:50:08 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:50:08 | INFO | MLX handler initialized successfully
2026-05-06 17:50:08 | INFO | Shutting down application
2026-05-06 17:50:08 | INFO | Cleaning up resources
2026-05-06 17:50:08 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:50:08 | INFO | Inference worker thread stopped
2026-05-06 17:50:09 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:50:09 | INFO | Resources cleaned up successfully
2026-05-06 17:50:14 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:50:14 | INFO | Server configuration complete.
2026-05-06 17:50:14 | INFO | Starting Uvicorn server...
2026-05-06 17:50:14 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:50:18 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:50:18 | INFO | Inference worker thread started
2026-05-06 17:50:18 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:50:18 | INFO | MLX handler initialized successfully
2026-05-06 17:50:18 | INFO | Shutting down application
2026-05-06 17:50:18 | INFO | Cleaning up resources
2026-05-06 17:50:18 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:50:18 | INFO | Inference worker thread stopped
2026-05-06 17:50:19 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:50:19 | INFO | Resources cleaned up successfully
2026-05-06 17:50:23 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:50:23 | INFO | Server configuration complete.
2026-05-06 17:50:23 | INFO | Starting Uvicorn server...
2026-05-06 17:50:23 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:50:27 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:50:27 | INFO | Inference worker thread started
2026-05-06 17:50:27 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:50:27 | INFO | MLX handler initialized successfully
2026-05-06 17:50:28 | INFO | Shutting down application
2026-05-06 17:50:28 | INFO | Cleaning up resources
2026-05-06 17:50:28 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:50:28 | INFO | Inference worker thread stopped
2026-05-06 17:50:28 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:50:28 | INFO | Resources cleaned up successfully
2026-05-06 17:50:33 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:50:33 | INFO | Server configuration complete.
2026-05-06 17:50:33 | INFO | Starting Uvicorn server...
2026-05-06 17:50:33 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:50:38 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:50:38 | INFO | Inference worker thread started
2026-05-06 17:50:38 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:50:38 | INFO | MLX handler initialized successfully
2026-05-06 17:50:38 | INFO | Shutting down application
2026-05-06 17:50:38 | INFO | Cleaning up resources
2026-05-06 17:50:38 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:50:38 | INFO | Inference worker thread stopped
2026-05-06 17:50:38 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:50:38 | INFO | Resources cleaned up successfully
2026-05-06 17:50:43 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:50:43 | INFO | Server configuration complete.
2026-05-06 17:50:43 | INFO | Starting Uvicorn server...
2026-05-06 17:50:43 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:50:47 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:50:47 | INFO | Inference worker thread started
2026-05-06 17:50:47 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:50:47 | INFO | MLX handler initialized successfully
2026-05-06 17:50:48 | INFO | Shutting down application
2026-05-06 17:50:48 | INFO | Cleaning up resources
2026-05-06 17:50:48 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:50:48 | INFO | Inference worker thread stopped
2026-05-06 17:50:48 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:50:48 | INFO | Resources cleaned up successfully
2026-05-06 17:50:53 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:50:53 | INFO | Server configuration complete.
2026-05-06 17:50:53 | INFO | Starting Uvicorn server...
2026-05-06 17:50:53 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:50:57 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:50:57 | INFO | Inference worker thread started
2026-05-06 17:50:57 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:50:57 | INFO | MLX handler initialized successfully
2026-05-06 17:50:57 | INFO | Shutting down application
